1.148807256235827623e+01,2.878118506873057481e-01,5.663243290324468937e+00
1.149968253968254039e+01,2.155504566493108010e-01,5.574342171998341477e+00
1.151129251700680278e+01,2.356544681075372349e-01,5.437437445222391474e+00
1.152290249433106517e+01,2.441826006372901925e-01,5.359008365780819183e+00
1.153451247165532934e+01,1.760703726439734329e-01,5.184086867396282550e+00
1.154612244897959172e+01,2.190391348637654723e-01,5.126654564595236607e+00
1.155773242630385411e+01,2.398870103829717215e-01,5.117633573023407045e+00
1.156934240362811828e+01,1.950294598842434168e-01,5.043928258365704131e+00
1.158095238095238066e+01,2.026560176743849306e-01,4.926353697823696365e+00
1.159256235827664483e+01,2.359176430252129530e-01,4.669650019609604463e+00
1.160417233560090722e+01,2.311403717822599069e-01,4.341750610783947195e+00
1.161578231292516961e+01,1.824653152161530012e-01,4.040684282427858598e+00
1.162739229024943377e+01,1.947684913654957328e-01,3.863293957457132777e+00
1.163900226757369616e+01,1.868907204153275325e-01,3.855272590365747654e+00
1.165061224489795855e+01,2.033857309786888390e-01,3.924419868275661472e+00
1.166222222222222271e+01,1.885748817872682781e-01,4.063404384525687085e+00
1.167383219954648510e+01,1.775087605593416440e-01,4.362992884502094881e+00
1.168544217687074749e+01,2.161790974328077208e-01,4.906737551868650016e+00
1.169705215419501165e+01,2.436164477258255801e-01,5.467804822467671855e+00
1.170866213151927404e+01,2.378944063200343073e-01,6.047420517353361724e+00
1.172027210884353821e+01,2.716756993600656922e-01,6.500990120365154112e+00
1.173188208616780059e+01,2.927352443891867995e-01,6.819284182991382615e+00
1.174349206349206298e+01,2.487666281489598064e-01,6.942770754858639926e+00
1.175510204081632715e+01,3.289871777512401452e-01,7.008807769865350146e+00
1.176671201814058954e+01,3.164949859434822432e-01,6.844450657234464330e+00
1.177832199546485192e+01,2.419501907287309739e-01,6.389247214884684389e+00
1.178993197278911609e+01,2.567422698914542667e-01,5.747345122563666919e+00
1.180154195011337848e+01,2.708310412060223604e-01,5.058220609604711093e+00
1.181315192743764086e+01,2.452268957200951227e-01,4.536488684532989701e+00
1.182476190476190503e+01,2.054431879453069987e-01,4.223035879315614416e+00
1.183637188208616742e+01,1.677126144135951125e-01,4.096613466348216548e+00
1.184798185941043158e+01,1.778616868453763711e-01,4.142581124298016171e+00
1.185959183673469397e+01,2.018488791592206455e-01,4.287596190261426798e+00
1.187120181405895636e+01,2.027456242062147529e-01,4.543089157680730850e+00
1.188281179138322052e+01,1.869346938864452912e-01,4.867089577067084782e+00
1.189442176870748291e+01,2.489313604939793201e-01,5.353545910880294301e+00
1.190603174603174530e+01,2.653254298982352100e-01,5.662436442249215496e+00
1.191764172335600946e+01,2.390425257091967626e-01,5.858941565875982249e+00
1.192925170068027185e+01,2.078700793620215093e-01,5.861753872248905317e+00
1.194086167800453602e+01,2.484759582314467197e-01,5.503812151032854594e+00
1.195247165532879841e+01,2.358725845586603920e-01,5.183813437736345620e+00
1.196408163265306079e+01,2.247050498377601846e-01,4.842407689448234187e+00
1.197569160997732496e+01,1.701661662884129400e-01,4.555953457424500641e+00
1.198730158730158735e+01,1.869814633364196566e-01,4.365637273845147881e+00
1.199891156462584973e+01,2.095144083289661729e-01,4.225095384132523613e+00
1.201052154195011390e+01,2.005176091594726984e-01,4.061024953206251453e+00
1.202213151927437629e+01,2.026684683038961210e-01,3.916363636894443001e+00
1.203374149659863868e+01,1.501898324989584532e-01,3.886943288084096171e+00
1.204535147392290284e+01,1.665016272952014320e-01,4.026338544881180148e+00
1.205696145124716523e+01,2.037577248380144923e-01,4.285529769987464377e+00
1.206857142857142939e+01,2.054187067974998782e-01,4.595222416531920651e+00
1.208018140589569178e+01,1.907065155388505961e-01,5.011543461238879615e+00
1.209179138321995417e+01,2.559510526056535396e-01,5.371132110859711872e+00
1.210340136054421833e+01,2.533430408419495850e-01,5.660629217284773418e+00
1.211501133786848072e+01,2.287442816428291170e-01,5.822307233329885534e+00
1.212662131519274311e+01,2.359491763245315510e-01,5.650122967973842059e+00
1.213823129251700728e+01,2.460048965499878337e-01,5.287530312022457046e+00
1.214984126984126966e+01,2.431679648801672866e-01,4.809204217023603789e+00
1.216145124716553205e+01,2.268098539854771500e-01,4.495018538525249241e+00
1.217306122448979622e+01,1.940540845704189221e-01,4.257796199945991233e+00
1.218467120181405861e+01,1.963063584619141322e-01,4.137174507028498205e+00
1.219628117913832277e+01,1.901285148392990176e-01,3.971361008786071789e+00
1.220789115646258516e+01,1.651302203873421803e-01,3.761125699671795442e+00
1.221950113378684755e+01,1.874543278834880089e-01,3.603588841918804686e+00
1.223111111111111171e+01,1.870511776542464200e-01,3.606968810933255387e+00
1.224272108843537410e+01,1.306990959993983847e-01,3.808689808975851410e+00
1.225433106575963649e+01,1.985609223351471331e-01,4.108956646664666756e+00
1.226594104308390065e+01,2.113298601835731649e-01,4.323075995239714864e+00
1.227755102040816304e+01,2.005210819670801836e-01,4.532325545927401222e+00
1.228916099773242543e+01,1.754160349857860624e-01,4.712638617432449273e+00
1.230077097505668959e+01,2.388560439171915628e-01,4.898101138697826151e+00
1.231238095238095198e+01,2.290062180402687164e-01,5.016211660938326489e+00
1.232399092970521615e+01,2.122633521612735941e-01,5.011551092562952725e+00
1.233560090702947853e+01,1.737446714154030625e-01,4.915570322834923900e+00
1.234721088435374092e+01,2.124583980163183283e-01,4.828101270571082182e+00
1.235882086167800509e+01,2.512673881265873321e-01,4.856121691242612393e+00
1.237043083900226748e+01,2.229782721587212635e-01,4.741031393619858036e+00
1.238204081632652986e+01,2.276893413603136296e-01,4.399265557243265512e+00
1.239365079365079403e+01,1.867433838545820568e-01,4.187206911613584381e+00
1.240526077097505642e+01,2.062827775810192055e-01,4.129024967224626863e+00
1.241687074829932058e+01,1.855546511379061458e-01,4.308759558757745189e+00
1.242848072562358297e+01,1.991118543469568014e-01,4.631795924307731127e+00
1.244009070294784536e+01,1.397611198668407551e-01,4.915478416870565859e+00
1.245170068027210952e+01,2.051529822448609763e-01,5.033817747358194872e+00
1.246331065759637191e+01,2.167018707891838758e-01,5.153712311520452616e+00
1.247492063492063430e+01,2.260604984710770093e-01,5.145071414210110383e+00
1.248653061224489846e+01,1.814575700382567436e-01,5.045624046311254496e+00
1.249814058956916085e+01,1.799403213392849754e-01,5.010105941780881977e+00
1.250975056689342324e+01,2.069361866862713395e-01,5.000690690568693419e+00
1.252136054421768740e+01,2.197316268395663186e-01,5.183343547684525987e+00
1.253297052154194979e+01,2.351585004751231278e-01,5.099946571606460921e+00
1.254458049886621396e+01,1.907608549654831176e-01,4.633783112869138243e+00
1.255619047619047635e+01,1.525136196574007341e-01,3.925780171048626421e+00
1.256780045351473873e+01,1.525147278641270920e-01,3.180237083654886998e+00
1.257941043083900290e+01,1.319816386588344714e-01,2.657567113679609516e+00
1.259102040816326529e+01,1.375865561754100741e-01,2.520877488997503857e+00
1.260263038548752768e+01,1.127623343488508983e-01,2.789788023216879242e+00
1.261424036281179184e+01,1.332485744375973835e-01,3.262922300063410219e+00
1.262585034013605423e+01,1.830072352365451904e-01,3.943380945622852796e+00
1.263746031746031662e+01,1.964255250744939008e-01,4.669450638436400070e+00
1.264907029478458078e+01,2.296493331009984429e-01,5.320421372048813602e+00
1.266068027210884317e+01,2.153913435363146167e-01,5.779834977609614732e+00
1.267229024943310733e+01,2.171008418950544083e-01,5.850980049901881586e+00
1.268390022675736972e+01,2.397124558540235650e-01,5.523921643790853153e+00
1.269551020408163211e+01,2.072558798758496745e-01,5.001439649886614269e+00
1.270712018140589628e+01,1.929066966493601654e-01,4.296583699922366328e+00
1.271873015873015866e+01,1.578266799341365434e-01,3.426136579380979708e+00
1.273034013605442105e+01,1.351181820190265337e-01,2.511372471802107320e+00
1.274195011337868522e+01,1.135304712059779508e-01,1.670155935082112908e+00
1.275356009070294760e+01,9.941359371319595517e-02,1.170745582532569662e+00
1.276517006802721177e+01,8.365403062980432403e-02,1.040523633255058700e+00
1.277678004535147416e+01,8.719818824199987439e-02,1.136220471411235389e+00
1.278839002267573655e+01,8.163363722395181044e-02,1.449718967398634373e+00
1.280000000000000071e+01,1.137668174886889288e-01,1.864708258843692956e+00
1.281160997732426310e+01,1.291271299405456485e-01,2.415689412665803726e+00
1.282321995464852549e+01,1.503515611757231807e-01,2.878296720622246951e+00
1.283482993197278965e+01,1.333228183226032593e-01,3.119275734231114150e+00
1.284643990929705204e+01,1.680685396215220728e-01,3.212490260695470834e+00
1.285804988662131443e+01,1.539902300678472336e-01,2.980981067459901102e+00
1.286965986394557859e+01,1.188221894541443835e-01,2.574146133551116211e+00
1.288126984126984098e+01,1.017517521975116052e-01,2.037688959551465118e+00
1.289287981859410515e+01,9.260321673641223883e-02,1.494404931207339970e+00
1.290448979591836753e+01,7.098543811749473409e-02,1.175591896395696834e+00
1.291609977324262992e+01,6.554161128111775370e-02,1.171645875664703018e+00
1.292770975056689409e+01,8.926834859687872437e-02,1.259171608517312801e+00
1.293931972789115648e+01,8.856850298297042068e-02,1.371057931412787756e+00
1.295092970521541886e+01,9.840969684880337964e-02,1.531666088869541031e+00
1.296253968253968303e+01,9.408611230477521847e-02,1.701905291963333067e+00
1.297414965986394542e+01,9.501301709271869900e-02,1.953360716800695673e+00
1.298575963718820780e+01,1.182566905793228096e-01,2.197711028974749237e+00
1.299736961451247197e+01,9.789498921380629382e-02,2.370807846610321512e+00
1.300897959183673436e+01,1.039744265761246567e-01,2.403835076084193112e+00
1.302058956916099852e+01,1.059318667312796891e-01,2.230689466252584019e+00
1.303219954648526091e+01,1.047078298916512273e-01,1.915572344564617335e+00
1.304380952380952330e+01,9.414557984089144682e-02,1.571350581859689788e+00
1.305541950113378746e+01,7.581967400344873098e-02,1.282069796026825248e+00
1.306702947845804985e+01,6.112713466525040995e-02,1.072292912289263711e+00
1.307863945578231224e+01,6.226368006809496203e-02,8.477032723655074653e-01
1.309024943310657640e+01,5.907213171260660561e-02,6.050584539416608010e-01
1.310185941043083879e+01,5.295164977628012692e-02,4.048986984686124835e-01
1.311346938775510118e+01,6.266691322067031999e-02,3.346346804043610623e-01
1.312507936507936535e+01,5.574785950961953784e-02,3.661399115219165501e-01
1.313668934240362773e+01,6.752886778772293486e-02,4.187939435450133141e-01
1.314829931972789190e+01,4.524204902618347846e-02,4.087712858882424638e-01
1.315990929705215429e+01,6.502031081957758418e-02,4.216053403755023465e-01
1.317151927437641667e+01,5.652413044143578952e-02,5.027660186228231076e-01
1.318312925170068084e+01,5.624661573107148788e-02,5.857761726262826762e-01
1.319473922902494323e+01,5.906726260670929624e-02,6.416591694534428125e-01
1.320634920634920562e+01,4.985142456826683471e-02,6.085502685097207154e-01
1.321795918367346978e+01,6.878584027195978889e-02,5.195048932374979334e-01
1.322956916099773217e+01,4.338299240566469844e-02,3.975253136788668429e-01
1.324117913832199633e+01,4.468120222128327962e-02,2.338824546908135349e-01
1.325278911564625872e+01,4.106773767512469225e-02,1.573837111184686333e-01
1.326439909297052111e+01,5.914254327531660860e-02,2.948602800832772486e-01
1.327600907029478527e+01,6.028754320235813619e-02,4.343940285872038287e-01
1.328761904761904766e+01,5.683547520821224941e-02,5.137668460533002524e-01
1.329922902494331005e+01,7.081736538870793407e-02,5.203874478171540696e-01
1.331083900226757422e+01,5.594518177285350696e-02,4.728167475889873406e-01
1.332244897959183660e+01,6.536243332468100187e-02,4.235739998788832783e-01
1.333405895691609899e+01,6.279064945654651286e-02,3.621907803206261822e-01
1.334566893424036316e+01,5.194695648524203652e-02,3.372071692040557456e-01
1.335727891156462555e+01,5.784675632843443160e-02,3.513987669427574567e-01
1.336888888888888971e+01,5.180350501648874756e-02,3.231269551215218971e-01
1.338049886621315210e+01,5.540251528472616566e-02,3.177248742471264209e-01
1.339210884353741449e+01,4.736241142857332970e-02,2.277389471620527017e-01
1.340371882086167865e+01,5.182091292320022136e-02,1.585052657185170299e-01
1.341532879818594104e+01,4.644442110822220859e-02,1.016781777137840681e-01
1.342693877551020343e+01,4.907351749684173148e-02,7.734400634292193377e-02
1.343854875283446759e+01,5.049550739219876849e-02,1.097786306537609224e-01
1.345015873015872998e+01,4.946104634410038170e-02,1.167436003116697485e-01
1.346176870748299237e+01,4.706235488371840470e-02,1.203241359422011908e-01
1.347337868480725653e+01,5.367412215918291457e-02,9.413812361607408474e-02
1.348498866213151892e+01,5.126658345370636860e-02,9.485544011293872702e-02
1.349659863945578309e+01,3.937507253938111323e-02,8.259657393759065047e-02
1.350820861678004547e+01,4.707975498526874303e-02,1.037518101589648273e-01
1.351981859410430786e+01,3.731655728464967209e-02,1.025015994566751687e-01
1.353142857142857203e+01,4.943487695516200070e-02,1.096463613411222254e-01
1.354303854875283442e+01,5.157598257920169987e-02,1.041652648978272366e-01
1.355464852607709680e+01,3.816385219797771566e-02,8.104219611452492811e-02
1.356625850340136097e+01,4.995600129320897087e-02,7.897012604006255210e-02
1.357786848072562336e+01,4.496896907960325901e-02,7.585970242421240239e-02
1.358947845804988575e+01,5.409178622989790908e-02,1.208229013072159991e-01
1.360108843537414991e+01,5.161190738957997792e-02,1.286443213220812010e-01
1.361269841269841230e+01,5.851180804257739843e-02,1.082018481443145219e-01
1.362430839002267646e+01,4.260030506907101777e-02,1.026332512956202869e-01
1.363591836734693885e+01,4.681639842558161374e-02,9.863544080998279395e-02
1.364752834467120124e+01,5.350371950412052130e-02,7.890725869481994559e-02
1.365913832199546540e+01,4.418779456215383289e-02,6.637117747070313267e-02
1.367074829931972779e+01,4.640697129860795606e-02,7.794483192079448841e-02
1.368235827664399018e+01,5.091738609536627241e-02,8.221711600083592142e-02
1.369396825396825434e+01,4.323358863720811601e-02,8.505382803398850444e-02
1.370557823129251673e+01,3.448095391357222650e-02,8.110821853624612665e-02
1.371718820861678090e+01,4.669709752979608886e-02,9.081850649621681093e-02
1.372879818594104329e+01,5.089869821648768111e-02,8.691202775791199986e-02
1.374040816326530567e+01,5.302893835613439050e-02,1.019620923822365938e-01
1.375201814058956984e+01,4.413206464089058922e-02,1.148176381833287407e-01
1.376362811791383223e+01,5.479201951730368336e-02,1.576132058225903909e-01
1.377523809523809462e+01,4.992013438447779478e-02,1.783731484693403813e-01
1.378684807256235878e+01,3.350589414020049145e-02,1.708191803711800738e-01
1.379845804988662117e+01,6.017550715569552899e-02,1.708916177631136790e-01
1.381006802721088356e+01,5.336247332868692544e-02,1.406495072460572926e-01
1.382167800453514772e+01,5.393379016915898078e-02,1.189249174398499670e-01
1.383328798185941011e+01,3.836789619791491218e-02,9.411164988175102497e-02
1.384489795918367427e+01,4.953856814619606030e-02,9.061712164347038301e-02
1.385650793650793666e+01,4.194531321035144950e-02,7.406149138473901161e-02
1.386811791383219905e+01,3.969564877443536310e-02,7.122754879461952460e-02
1.387972789115646322e+01,4.266955851525752741e-02,7.911776060424478840e-02
1.389133786848072560e+01,4.740337986666012110e-02,8.279379204200097708e-02
1.390294784580498799e+01,4.028930976309516576e-02,6.497943655448189249e-02
1.391455782312925216e+01,4.690851652589880794e-02,7.288081841931204341e-02
1.392616780045351454e+01,3.874426165595718646e-02,6.845434959649261686e-02
1.393777777777777693e+01,3.627670672102093624e-02,6.319027645159670803e-02
